dog            	VBZ,VB            	taupunug
do             	VBP,VB            	tu-lrisi
do             	VBP,VB            	ta-pi-ane=ini
do             	VBP,VB            	sa-pia
do             	VBP,VB            	a-tu-mane-ane
do             	VBP,VB            	lri-tu-bava
do             	VBP,VB            	tu-suape
do             	VBP,VB            	tu-kuaubu
do             	VBP,VB            	tu-supate
do             	VBP,VB            	pi-ane
do             	VBP,VB            	lri-tu-gaku=nay
do             	VBP,VB            	taka
create         	VBP,VB            	tasu-naga-nagane=ta
carry          	VBP,VB            	w-a-il-il-iluku.\
carry          	VBP,VB            	ta-si-amece-ane
carry          	VBP,VB            	iluku
carry          	VBP,VB            	ki
carry          	VBP,VB            	iluku,
carry          	VBP,VB            	ililuku=ini
become         	VBP,VB            	a-ngi-ta<lai>laisi.\
become         	VBP,VB            	kirimu-nga==,\
become         	VBP,VB            	ma-tuki
become         	VBP,VB            	kula
become         	VBP,VB            	a-sa-sane-nga
become         	VBP,VB            	ta-u-lrisi-ane,\
become         	VBP,VB            	a=naw=umaumase
become         	VBP,VB            	a-umaumase=nga
become         	VBP,VB            	kilrimu
become         	VBP,VB            	au-ka-thariri=nga
arrive         	VBP,VB            	sa-kela=nga
arrive         	VBP,VB            	sa-kela
wear           	VBP,JJ,VB         	sia-va-vava.\
wear           	VBP,JJ,VB         	si-laimay
wear           	VBP,JJ,VB         	ta-si-lai-may-may-ane,\
wear           	VBP,JJ,VB         	chuan
wear           	VBP,JJ,VB         	chuanzhe
wear           	VBP,JJ,VB         	si-a-va-vava
wear           	VBP,JJ,VB         	sia-va-vava
wear           	VBP,JJ,VB         	chuanzhuo
sleep          	VBP,JJ,VB         	ta-pe-apec-ane
sleep          	VBP,JJ,VB         	pece
sleep          	VBP,JJ,VB         	shuijiao
sleep          	VBP,JJ,VB         	shui
sleep          	VBP,JJ,VB         	apece=nga
sleep          	VBP,JJ,VB         	ta-pe-apece-ane=ini.\
sleep          	VBP,JJ,VB         	sa-apece
sleep          	VBP,JJ,VB         	apece
sleep          	VBP,JJ,VB         	sara-ape-apece
sleep          	VBP,JJ,VB         	w-a-apece
sleep          	VBP,JJ,VB         	apece.\
sleep          	VBP,JJ,VB         	lri-apece
sleep          	VBP,JJ,VB         	lri-apece=nay
return         	VBP,JJ            	utavanane
return         	VBP,JJ            	ki-a-saulri-ana
return         	VBP,JJ            	kaingangai,\
return         	VBP,JJ            	saulri
return         	VBP,JJ            	siulri=nga
live           	VBP,JJ            	wa-udriudripi
live           	VBP,JJ            	pa-uadripi
live           	VBP,JJ            	wa-udri-udripi,\
stress         	VBP               	zhongshi
sound          	VBP               	mararariau
recall         	VBP               	sangu-lria-lria-lringaw-ane=ta
recall         	VBP               	ngu-lria-lringaw-ta
recall         	VBP               	sangu-lrialringaw-ane
pass           	VBP               	ngi-lribate
pass           	VBP               	lu-ngi-lribate=nga
pass           	VBP               	w-a-lriba-lribate,_
pass           	VBP               	w-a-lripate
pass           	VBP               	ta-ngi-lribate-ane
pass           	VBP               	lriba-lribate
pass           	VBP               	lribate
pass           	VBP               	ma-lra-lribate
pass           	VBP               	kia-matikai
pass           	VBP               	wa-lriba-lribate
pass           	VBP               	tapangu
pass           	VBP               	w-a-lriba-lribate
pass           	VBP               	lribate,_
notify         	VBP               	daulu
need           	VBP               	-mua
need           	VBP               	madu,_
need           	VBP               	madu==,\
need           	VBP               	a-tu-sarir-ane
need           	VBP               	madu
need           	VBP               	madu._
need           	VBP               	maku
need           	VBP               	yao
need           	VBP               	madu.
need           	VBP               	madu==,_
need           	VBP               	madu,\
need           	VBP               	madu.\
hope           	VBP               	ani
hear           	VBP               	ki<a>lalra
finish         	VBP               	tulrepenge
finish         	VBP               	taku-vavea
finish         	VBP               	tu-a-lrepeng=aku.\
finish         	VBP               	pianga
finish         	VBP               	tu-a-lrepenge=^aku.\
finish         	VBP               	pangimya
finish         	VBP               	wanbiL2M>
emphasize      	VBP               	tukuciacingalre=numi
commiserate    	VBP               	ka-kuru-a
change         	VBP               	ma-kaela
buy            	VBP               	ki-langai.\
buy            	VBP               	langadha
buy            	VBP               	ki-langadha
buy            	VBP               	ki-langadh=aku
approch        	VBP               	adethe=su
put            	VBN,VBD,VB        	pua
put            	VBN,VBD,VB        	pu-lebe.\
put            	VBN,VBD,VB        	pu-belenge
put            	VBN,VBD,VB        	pu-lringa-lringaw
put            	VBN,VBD,VB        	pu-a-lringa-lringaw
put            	VBN,VBD,VB        	pu-adringi
put            	VBN,VBD,VB        	tara
put            	VBN,VBD,VB        	pu-cakena=ini
put            	VBN,VBD,VB        	pu-silu,_
put            	VBN,VBD,VB        	pua-day-dayli-nga
put            	VBN,VBD,VB        	pu-cilri
put            	VBN,VBD,VB        	pu-a
put            	VBN,VBD,VB        	pu-dria-dringay
put            	VBN,VBD,VB        	pu-a-pulratuku
put            	VBN,VBD,VB        	pu-lebe
put            	VBN,VBD,VB        	pu-lebe-ane
put            	VBN,VBD,VB        	pa-si
put            	VBN,VBD,VB        	pu-cavili=nga.\
put            	VBN,VBD,VB        	pa-sia
put            	VBN,VBD,VB        	pu-lebe=nga
put            	VBN,VBD,VB        	sa-pu-kidremedreme-ane
put            	VBN,VBD,VB        	pa-pu-belelenge
put            	VBN,VBD,VB        	kia-pu-lria-lrivale
put            	VBN,VBD,VB        	pa-pu-belenge
put            	VBN,VBD,VB        	pu-a-lringau-lringau-lringau
put            	VBN,VBD,VB        	ta-pi-kay-kay-ane
put            	VBN,VBD,VB        	pi-kay
put            	VBN,VBD,VB        	pia
put            	VBN,VBD,VB        	ta-pu-cavi-cavil-ane
surprised      	VBN,VBD,JJ        	ka-samali.\
surprised      	VBN,VBD,JJ        	ka-samali-mali
surprised      	VBN,VBD,JJ        	ka-samali
surprised      	VBN,VBD,JJ        	ma-samali,\
surprised      	VBN,VBD,JJ        	samalri
made           	VBN,VBD           	zuo
left           	VBN,VBD           	kasane
discussed      	VBN,VBD           	<L2Mjianghao
tie            	VBN,VB            	pa-karenge
tie            	VBN,VB            	pa-raisi,\
tie            	VBN,VB            	ni-kelenge-ane
tie            	VBN,VB            	pa-lraugu
treated        	VBN               	pa-sudaulru
tired          	VBN               	kualri,_
tired          	VBN               	sa-kidulru=nga
spread         	VBN               	pa-ugugu=ini,
spread         	VBN               	mu-gugu=nga
spread         	VBN               	ngi-sarade
sent           	VBN               	<L2Msongdao
millet         	VBN               	tu-lreveke
millet         	VBN               	ta-ki-bece-becenge-ane.\
millet         	VBN               	becenge
millet         	VBN               	sa-tu-lreveke-ane
millet         	VBN               	ki-becenge
millet         	VBN               	tu-a-lrevege
millet         	VBN               	kala-becenge-ane
hurt           	VBN               	angeange
hurt           	VBN               	lri-ka-dula=su
holy           	VBN               	shensheng
broken         	VBN               	ka-cuake
broken         	VBN               	ka-pilutu
broken         	VBN               	sa-ka-pilutu
wedding        	VBG               	jiehun
wedding        	VBG               	karudrarudrang=ta
wedding        	VBG               	karudrarudrange
tiring         	VBG               	kualri.\
sting          	VBG               	ki-lange-langedre
sting          	VBG               	ki-langedre
sting          	VBG               	lange-langedre
sting          	VBG               	sana-dai-daisi
spinning       	VBG               	paelege.\
sing           	VBG               	seasenay
running        	VBG               	lay-laylay.\
meaning        	VBG               	kakudhane.\
meaning        	VBG               	kakudhane
meaning        	VBG               	paluludane
humming        	VBG               	ponpon
hug            	VBD,VB            	ibibi
grasp          	VBD,VB            	dai-daisi
grasp          	VBD,VB            	kyaraishi
grasp          	VBD,VB            	karasi
cook           	VBD,VB            	wa-aga
chase          	VBD,VB            	ki-a-saladha-ladha
chase          	VBD,VB            	kur-kuri
chase          	VBD,VB            	kurisi
chase          	VBD,VB            	lu-ki-a-saladha-ladha
chase          	VBD,VB            	kulri-kulri
hundred        	VBD,JJ            	idai
frightened     	VBD,JJ            	uguludru
frightened     	VBD,JJ            	tuluku
frightened     	VBD,JJ            	ma-kiucu
frightened     	VBD,JJ            	ngi-tuluku
boy            	VBD,JJ            	la-lasu
boy            	VBD,JJ            	la-malalala,_
boy            	VBD,JJ            	lasu.\
boy            	VBD,JJ            	nanhaizi
boy            	VBD,JJ            	lasu
boy            	VBD,JJ            	sauvalay
fell           	VBD               	gugu
count          	VBD               	ki<sai><sai>sange
count          	VBD               	asi-asipi
shoulder       	VB,JJR            	tukudru
shoulder       	VB,JJR            	w-a-dukudru
yell           	VB                	tautau,/
yell           	VB                	w-a-tau-tautau.\
yell           	VB                	w-a-tautau.\
yell           	VB                	rea-reale
yell           	VB                	dau-dau-dau
yell           	VB                	tautautau
whistle        	VB                	puatupipi
waver          	VB                	ngi-a-vele-vele
watch          	VB                	a-drangalru-ane
watch          	VB                	sia-va-vava
watch          	VB                	sia-<va>-vava
watch          	VB                	dre-drela
wade           	VB                	talubalre
sweat          	VB                	lri-kaugipi=su
sweat          	VB                	igipi==-
sway           	VB                	i-rarenge=su
sway           	VB                	yara==-rarui
support        	VB                	drakale
stand          	VB                	ki-ta-ngi-dra<ka>kale-ane
stand          	VB                	cegecege
show           	VB                	pathingale
shake          	VB                	ngi-velevele
shake          	VB                	sa-vele-velevele
shake          	VB                	vele-velevele
shake          	VB                	dingi-dingi
shake          	VB                	lrungulrungu
shake          	VB                	lungu-lungulungulu
search         	VB                	silape
search         	VB                	sila-silape
search         	VB                	takusilasilapu
run            	VB                	lay-lay-lay
run            	VB                	laylay
run            	VB                	lay-laylay
run            	VB                	ubere
river          	VB                	mu-drakerane
river          	VB                	kavay
river          	VB                	<L2MhechuanL2M>,\
river          	VB                	mudrakerane
river          	VB                	drake^rale,\
river          	VB                	drakerale
river          	VB                	drakerane
river          	VB                	mu-drakerale
river          	VB                	mu-valru
river          	VB                	valru
river          	VB                	<L2MhechuanL2M>,_
rest           	VB                	i<sadra>sadra
replace        	VB                	surakele
raise          	VB                	ngi-drakale
raise          	VB                	lapu
raise          	VB                	drakale
raise          	VB                	lau-lapu
pull           	VB                	wa-bili-bilibili
pull           	VB                	pa-ngu-druru-druru
pull           	VB                	maka-pili-pili=nga
pull           	VB                	w-a-pili-pilipili
pull           	VB                	labu-labutu
protect        	VB                	kia-libake
protect        	VB                	baohu
obey           	VB                	tuamadu
name           	VB                	la-nagane=ta
name           	VB                	nagana=lini
name           	VB                	su-a-naga-nagane
name           	VB                	nagane=ini,\
name           	VB                	su-nagane=ta
name           	VB                	lu-su-nagane
name           	VB                	nagane=ta
name           	VB                	su-nagane=su,_
name           	VB                	nagane=nay
name           	VB                	si-nagane
name           	VB                	nagane
name           	VB                	su-nagane-a
name           	VB                	su-nagane-ane
name           	VB                	su-naga-nagane
name           	VB                	nagane=
name           	VB                	nagana
name           	VB                	tasu-naga-nagane=ta
name           	VB                	su-nagane
name           	VB                	ta-su-naga-nagane=ta
name           	VB                	la-nagane
name           	VB                	nagana=ta
name           	VB                	nagane-ane
name           	VB                	nagane=su
name           	VB                	mu-su-nagane
name           	VB                	nagane=ini
mouse          	VB                	tila
mistake        	VB                	amama-ma
marry          	VB                	ta-karudrarudrange-ane=ta
marry          	VB                	karu<draru>drange
marry          	VB                	yapi-karudra=nga
marry          	VB                	karudrange
marry          	VB                	lu-lri-karudrange
marry          	VB                	rudra-rudrange-ane
marry          	VB                	ma-rudra-rudrange,_
lose           	VB                	maka-ututhu
keep           	VB                	lapulapu=ini
hunt           	VB                	tara-alu-alupu
hunt           	VB                	pa-alu-alupu.\
hunt           	VB                	ta-alu-alupu-ane
hunt           	VB                	w-a-alu-alupu.\
hunt           	VB                	tara-alupu
hunt           	VB                	pana=nga.\
hunt           	VB                	w-a-alupu
hunt           	VB                	a-alupu-ane.\
hunt           	VB                	ta-alu^pu-ane.\
hold           	VB                	ipipi
hold           	VB                	taku-ucenge
hold           	VB                	kebere
grandmother    	VB                	la-kayngu
grandmother    	VB                	kayngu
give           	VB                	ba-bai=ini
give           	VB                	baai=ini
give           	VB                	bai
give           	VB                	a-baai-ane
give           	VB                	w-a-bai,\
give           	VB                	bai,\
give           	VB                	gei
give           	VB                	a-baai-ane=li
give           	VB                	w-a-bai
give           	VB                	ni
give           	VB                	bai-ane
give           	VB                	baai
give           	VB                	ki-baai=lini
forget         	VB                	marimuriuru
follow         	VB                	tupapalra
follow         	VB                	lapatupapalraw
follow         	VB                	tupala-pala
follow         	VB                	tu-<pa>-palra
follow         	VB                	pa-tuapapala
follow         	VB                	tu<a><pa>palra
follow         	VB                	tu<pa>palra
follow         	VB                	pa-tu-pa-palra
follow         	VB                	tu-pa-pa-palra
follow         	VB                	patua-pa-pala
follow         	VB                	tupalra
follow         	VB                	tu-palra
follow         	VB                	tapiapiane
follow         	VB                	kabibibilrili
follow         	VB                	tu-papara
flap           	VB                	visi-visi
find           	VB                	silape,\
find           	VB                	sila-silape
find           	VB                	maka-kidringay
fill           	VB                	a-pa-sute-ane
fill           	VB                	maka-surakele=nga
fill           	VB                	suragele
fight          	VB                	ki-ka-ruburu-buru
escort         	VB                	w-a-sateatedre.\
escort         	VB                	sateatedre
enjoy          	VB                	sia-vava
enjoy          	VB                	sia-<va>vava
engage         	VB                	tu-a-siasilange-ane,_
engage         	VB                	tu-a-siasi^lange-ane.\
engage         	VB                	tu-a-siasi^lange-ane,\
engage         	VB                	jiaowang
engage         	VB                	kitu<lreve>lrevege,_
engage         	VB                	tu-a-siasilange-ane
dominate       	VB                	kelrete-ane
dominate       	VB                	w-a-kelre-kelrete,\
dominate       	VB                	a-kelrete-ane
dominate       	VB                	kelre-kelrete.\
dance          	VB                	maka-dralray,_
dance          	VB                	dralray
clean          	VB                	lripesele
church         	VB                	u-kiukai
church         	VB                	mu-kiukai
church         	VB                	kiukai
ceremony       	VB                	tu-a-lrisi-lrisi
ceremony       	VB                	tu-lrisi
ceremony       	VB                	pu-cavili=nga.\
ceremony       	VB                	ta-pu-cavi-cavil-ane
catch          	VB                	alra=nga
catch          	VB                	lri-pualrasu
catch          	VB                	sana-garauraucu
bump           	VB                	ngu-cungu-cungu
bump           	VB                	ma-pa-pungupungu
bump           	VB                	ngu-pungupungu
bump           	VB                	ma-dra-dresenge=ini
bump           	VB                	mu-a-pungupungu
bump           	VB                	ma-dradresengel=ini
bump           	VB                	ucucusu
bump           	VB                	ma-dre-dresenge
bring          	VB                	iluku,_
bring          	VB                	mualru=nay
bring          	VB                	iluku=li
bring          	VB                	iluku=ini
bring          	VB                	lri-tara-iluku=su
bring          	VB                	mualru
bring          	VB                	sa-iluku-ane
bring          	VB                	iluku,\
bring          	VB                	il-il-iluku.\
bring          	VB                	ma-il-iluku
bring          	VB                	il-iluku
bring          	VB                	ma-sa-ngi-iluku
bring          	VB                	ma-iluku
bring          	VB                	iluku
bring          	VB                	iluku-lini
belong         	VB                	sua
be             	VB                	kamani
be             	VB                	ka-amani
be             	VB                	ka-amani=nga
be             	VB                	a-ma-lri=nga
be             	VB                	shi
be             	VB                	maru-amani=nga
be             	VB                	amani
attack         	VB                	wa-urikai
attack         	VB                	maka-thau-thauru._
ask            	VB                	cucunu
ask            	VB                	ki-vagana
ask            	VB                	ki-a-vavavaga
ask            	VB                	tara-kia-vaga
highest        	JJS               	zuigao
harvest        	JJS               	kala-lrisi-^ane.\
harvest        	JJS               	tangi-elribalri-balri-tane
harvest        	JJS               	lrisi-si-si-ane,\
touch          	JJ,VB             	ecenge
touch          	JJ,VB             	ece-ecenge
touch          	JJ,VB             	lri-maka-ecenge
touch          	JJ,VB             	ecenge=su
touch          	JJ,VB             	sa-ecenge
touch          	JJ,VB             	w-a-e<ce>cenge
touch          	JJ,VB             	kuini
touch          	JJ,VB             	tanaisi
touch          	JJ,VB             	w-a-ece<ce><ce>nge
touch          	JJ,VB             	wa-ce-cecenge
touch          	JJ,VB             	sua-sua-sulape
open           	JJ,VB             	pangu-nganga
open           	JJ,VB             	ucaebe
open           	JJ,VB             	ni-ta-ucaebe-ane
light          	JJ,VB             	dringki
agree          	JJ,VB             	ngupangalre
accept         	JJ,VB             	ma-palrailraingi,_
accept         	JJ,VB             	ma-palralraingi=nga
young          	JJ                	i-a-cenge-cenge
wrong          	JJ                	ngi-akalrimadu-madu
wrong          	JJ                	ngi-akalrimadu-madu-madu
wrong          	JJ                	ngi-akalrimadu-ma==du
wonderful      	JJ                	mati-a-dadalame
weak           	JJ                	ta-turamuru-ane
tree           	JJ                	ta-(a)ngatu-ane
tree           	JJ                	angatu
tree           	JJ                	la-angatu
tree           	JJ                	angatu.\
tree           	JJ                	angtu
tree           	JJ                	angatu,\
traditional    	JJ                	chuantong
top            	JJ                	mu-belenge,\
thick          	JJ                	ma-ru-rudrumu
terrible       	JJ                	mati-kiu-kiucu
tall           	JJ                	a-belenge
surprise       	JJ                	ngi-tuluku
surprise       	JJ                	ka-samali
surprise       	JJ                	pa-ngi-tuluku
strong         	JJ                	ma-rakace
strong         	JJ                	ka-garange=su.\
strange        	JJ                	asiamia
sour           	JJ                	ma-lriw
soft           	JJ                	karalruingi,_
smart          	JJ                	ka-lrikilri
small          	JJ                	kua-tiki,\
small          	JJ                	tiki-ane
small          	JJ                	pangu-tiki
small          	JJ                	ngutiki
small          	JJ                	tiki-ane.\
slow           	JJ                	ngiabalai
slow           	JJ                	ngiabalay
sissy          	JJ                	palase.\
sissy          	JJ                	i-avi-ki^cane=su
sissy          	JJ                	viki^cane
sissy          	JJ                	avi-kicane,\
serious        	JJ                	pakialringaw
serious        	JJ                	ngi-caeme
separate       	JJ                	mau-vaga-vagay
separate       	JJ                	maka-mau-vaga-vagai=nga
separate       	JJ                	lupau-drusa-ane
separate       	JJ                	a-pavala
rich           	JJ                	ma-esa-esaesya=su
rice           	JJ                	a-aga-ane.\
rice           	JJ                	aga
real           	JJ                	ka-silu-ane
real           	JJ                	ka-palung-ane
real           	JJ                	ka-vai-ane
real           	JJ                	ka-ni-caeba-ane.\
real           	JJ                	ka-dilrungu-ane
real           	JJ                	kuna-tenga-tengane=nga
real           	JJ                	ka-mea-meael-ane
quiet          	JJ                	icelrebe
pure           	JJ                	ma-^bula,\
pure           	JJ                	<L2Mchunjie
pure           	JJ                	^shengjiede
pure           	JJ                	<L2M^shengjie
public         	JJ                	<L2Mgongkai
presbyter      	JJ                	kiacapili
poor           	JJ                	ma-tiakolo
pear           	JJ                	nasi
outside        	JJ                	mu-latadre
outside        	JJ                	yalatadre
outside        	JJ                	mu-latradre
other          	JJ                	kutumane
other          	JJ                	dru^ma==ne.\
other          	JJ                	la-drumane
only           	JJ                	sa==ne
only           	JJ                	sanaka
only           	JJ                	laka^sane,\
only           	JJ                	sana
only           	JJ                	<L2Mcai
only           	JJ                	lakasane.\
only           	JJ                	luka
old            	JJ                	sa-ka-sidrumane
old            	JJ                	lao
noisy          	JJ                	ka-rariyau
noble          	JJ                	guizu
noble          	JJ                	<XtalialalaiX>
noble          	JJ                	talialalay
noble          	JJ                	talialalay,\
noble          	JJ                	talialalay,_
noble          	JJ                	talialalay-ane==,_
next           	JJ                	kaka-ya.\
new            	JJ                	ma-belana
mysterious     	JJ                	mati-a-sa<mai>mali
much           	JJ                	pingi-tha-thatha
much           	JJ                	pingkalra
modern         	JJ                	a-sa-sane-nga
many           	JJ                	tapangale
many           	JJ                	ma-kalra
many           	JJ                	ka-thathatha
many           	JJ                	ngu-ka-langaku
male           	JJ                	nanfang
male           	JJ                	sauvalay==,_
male           	JJ                	sawvalay._
male           	JJ                	sawvalay.\
male           	JJ                	la-mala-la.\
male           	JJ                	la-malala,\
male           	JJ                	sauvalay.\
male           	JJ                	tali-sauvalay-ane
male           	JJ                	sauvalay
male           	JJ                	sawvalay
male           	JJ                	la-mala-la,\
male           	JJ                	la-malalala
male           	JJ                	sawvalay==-
male           	JJ                	sawvalay,\
male           	JJ                	la-malala
male           	JJ                	nama-la-lala,_
male           	JJ                	taka-sawvalay-ane=su,\
male           	JJ                	sawvalay=nga
male           	JJ                	lasu.\
male           	JJ                	sauvakai
male           	JJ                	malalala
male           	JJ                	sauvalay,\
loud           	JJ                	ku-adraw
loud           	JJ                	kua-adraw-ane
loud           	JJ                	kua-dra-adraw
long           	JJ                	mu-a-tail-ane
long           	JJ                	ka-elrenge
long           	JJ                	ma-elrenge
lazurite       	JJ                	pu-silu,_
last           	JJ                	bili-ane=nga
incapable      	JJ                	ubangalre
important      	JJ                	ma-kuciacingalre
important      	JJ                	ma-ku-cia-^ciangalre=nga
important      	JJ                	ma-kucingalre
important      	JJ                	zhongyao
important      	JJ                	ma-ku^cingalre
important      	JJ                	ka-kucingalre
important      	JJ                	tu-a-kucingalre
important      	JJ                	tu-kucingale
important      	JJ                	ma-ku-cia-cingalre=nga,\
important      	JJ                	ma-ku<cia>ci^ngale.\
important      	JJ                	ma-kucingalre.\
important      	JJ                	ani-ka-kucingalre
important      	JJ                	ma-ku<cia>cingalre=nga
important      	JJ                	ma-ku<cia>cingalre=nga,\
important      	JJ                	ma-kucingalre,\
important      	JJ                	ma-kucingale
human          	JJ                	ki
human          	JJ                	a=naw=umaumase
human          	JJ                	ta-ka-umaumas-ane=ini
human          	JJ                	a-umaumase=nga
human          	JJ                	umaumase
human          	JJ                	ngi-umaumase
human          	JJ                	taka-umause-ane
horn           	JJ                	laungu
horn           	JJ                	laungu=ini
horn           	JJ                	lawngu
horn           	JJ                	ki
horn           	JJ                	salaungane
horn           	JJ                	sa-laungu-ane
horn           	JJ                	sa-lawngu-ane
horn           	JJ                	launge
hometown       	JJ                	balriu
headwear       	JJ                	taitharare=ini,_
headwear       	JJ                	sagniragerane,_
head           	JJ                	aulru=ini
head           	JJ                	aulruini
hard           	JJ                	molamola
hard           	JJ                	kisamula
happy          	JJ                	kia<ra>rakay
happy          	JJ                	mati-lrulrupi
happy          	JJ                	ki<ra>rakay
happy          	JJ                	ki-raka-rakai
happy          	JJ                	ki-ragai-nga
happy          	JJ                	ki<ra><ra>ragay=nga
happy          	JJ                	ki<ra>raragay
happy          	JJ                	ki-raga-ragai-nga
happy          	JJ                	kiragay
happy          	JJ                	raga-ragai
happy          	JJ                	ki-ra-ra-ragay.\
happy          	JJ                	ki-ragai
happy          	JJ                	ki<ra>ragay=nga
gorgeous       	JJ                	mu-lrapace
goose          	JJ                	lakuka
goodbye        	JJ                	kipusau
goodbye        	JJ                	ai
goodbye        	JJ                	caicini
goodbye        	JJ                	ai==
good           	JJ                	mu-a-dringa-dringay
good           	JJ                	a-tu-sarir-ane
good           	JJ                	ma-thariri
good           	JJ                	ka-thariri
good           	JJ                	mua-dringa-dringay
good           	JJ                	sarirane
good           	JJ                	ka-tathai-thariri
girl           	JJ                	apapai
girl           	JJ                	ababay
girl           	JJ                	alisu,\
girl           	JJ                	alisu
gentle         	JJ                	ta-ka-sulrap-ane=su
gentle         	JJ                	ma=-sulraulrapele,_
gentle         	JJ                	ma-sulrapele
first          	JJ                	ki-a-saulri-ana
first          	JJ                	pa-asuala-la-nga
first          	JJ                	pararubu-ana
first          	JJ                	palribulu-ana
first          	JJ                	siludu-ana
first          	JJ                	ka-tuase-ana
female         	JJ                	ababay,_
female         	JJ                	ababay,\
female         	JJ                	la-maliali
female         	JJ                	la-maliali,\
female         	JJ                	la-ababay
female         	JJ                	ababay-ane=su,_
female         	JJ                	ababay
female         	JJ                	a<ba><ba>babay
female         	JJ                	a^babay.\
female         	JJ                	la-abaiay
female         	JJ                	la-maliali.\
female         	JJ                	ababay.\
female         	JJ                	ababay=su
female         	JJ                	kuini
female         	JJ                	ababay-ane.\
female         	JJ                	ababai,\
female         	JJ                	ki
enough         	JJ                	ma-kakelrete
easy           	JJ                	ka-matuaduay.\
early          	JJ                	sara-ape-apece
duck           	JJ                	haimai
dry            	JJ                	mu-ka-mea-meale-ane
dry            	JJ                	mu-kameameale
dry            	JJ                	ka-mea-meael-ane
dry            	JJ                	mu-ka-mea-meale
different      	JJ                	ma-kaela-ela
different      	JJ                	ta-makaela-ane=ta,\
different      	JJ                	lamakaela
different      	JJ                	ma-kaela.\
different      	JJ                	ma-kaelaela
different      	JJ                	ma-elane
different      	JJ                	ma-kaela
different      	JJ                	maela
different      	JJ                	ka-ela
decent         	JJ                	mu-a-lecege.\
decent         	JJ                	mu-a-lecege
decent         	JJ                	mu-a-lecege,_
compete        	JJ                	maka-<lrua>-lrumale
cold           	JJ                	mararengece
civilian       	JJ                	lakaukaulu
civilian       	JJ                	lakaukaulu==
civilian       	JJ                	lakau^kaulu,\
civilian       	JJ                	pingmin
civilian       	JJ                	lakaukaulu-ane.\
child          	JJ                	vavalake,/
child          	JJ                	la=vavalake.\
child          	JJ                	lalake=ini
child          	JJ                	la-vavalake,\
child          	JJ                	la-lalake=ini
child          	JJ                	vavalake
child          	JJ                	vavalake.\
child          	JJ                	la-vavalake=nay
child          	JJ                	la-vavalake
child          	JJ                	vavalake=na
child          	JJ                	la-vavalake.\
child          	JJ                	vavalake,_
child          	JJ                	vavaleke
child          	JJ                	vavalake,\
child          	JJ                	tu-lalake=su
child          	JJ                	la-vavalake-ane
careless       	JJ                	pa-tuatuma
capable        	JJ                	w-a-dulru
capable        	JJ                	itulru
capable        	JJ                	ma-kadulru=su,\
capable        	JJ                	rakaca-ane
capable        	JJ                	wa-dulru
busy           	JJ                	w-a-the-the-thengete
big            	JJ                	ma-adrau-drau
big            	JJ                	ngu-adrau
big            	JJ                	ma-adrau
big            	JJ                	tu-adrau
big            	JJ                	TU-adrau
big            	JJ                	ma-drau.\
big            	JJ                	kadraw-ane
bee            	JJ                	tumu
bee            	JJ                	la-tumu
bee            	JJ                	sigu
beautiful      	JJ                	ka-thariri=nga
beautiful      	JJ                	au-ka-thariri=nga
beautiful      	JJ                	ma-thariri
bamboo         	JJ                	balebale
bamboo         	JJ                	palebale
bad            	JJ                	ta-u-lisi-si-ane
bad            	JJ                	maka-li-lisi.\
bad            	JJ                	ngi-a-lisi-ane
bad            	JJ                	tu-a-li-li-lisi.\
bad            	JJ                	lisi
bad            	JJ                	ma-lisi
bad            	JJ                	ma-li<li>si,_
bad            	JJ                	ngi-lisianane
bad            	JJ                	ngi-lisi-ane.\
bad            	JJ                	ta-u-lrisi-ane,\
bad            	JJ                	ma-lisi,\
bad            	JJ                	ki-lisi-ane
bad            	JJ                	ngia-lisi-ane.\
bad            	JJ                	ta-u-lisi-ane
angry          	JJ                	lingisi.\
angry          	JJ                	pua-ka-lisi-lisi.\
angry          	JJ                	ka-lisi
able           	JJ                	pikakua
Rukai          	JJ                	Ngudradrekai
Rukai          	JJ                	Ngudradrekay,_
Rukai          	JJ                	<L2MRukaizu
Rukai          	JJ                	Ngudradrekai,\
Rukai          	JJ                	Ngudradrekay.\
Rukai          	JJ                	ngudradrekai
Rukai          	JJ                	ngudrekadrekay
Rukai          	JJ                	Rukai
Rukai          	JJ                	ngudradrekay
Rukai          	JJ                	ngudradrekai,\
Rukai          	JJ                	Ngudradrekay-ane.\
Rukai          	JJ                	Ngudradrekay-ane,\
Rukai          	JJ                	Ngudradrekay,\
Rukai          	JJ                	Ngudradrekay
